23.3091	0	0	0	0	0	0	
23.3241	0	0	0	0	0	0	
23.3391	0	0	0	0	0	0	
23.3541	0	0	0	0	0	0	
23.3691	0	0	0	0	0	0	
23.3841	0	0	0	0	0	0	
23.3992	0	0	0	0	0	0	
23.4141	0	0	0	0	0	0	
23.4291	0	0	0	0	0	0	
23.4441	0	0	0	0	0	0	
23.4592	0	0	0	0	0	0	
23.4742	0	0	0	0	0	0	
23.4892	0	0	0	0	0	0	
23.5043	0	0	0	0	0	0	
23.5191	0	0	0	0	0	0	
23.5342	0	0	0	0	0	0	
23.5492	0	0	0	0	0	0	
23.564	0	0	0	0	0	0	
23.5791	0	0	0	0	0	0	
23.5941	0	0	0	0	0	0	
23.6091	0	0	0	0	0	0	
23.6241	0	0	0	0	0	0	
23.6391	0	0	0	0	0	0	
23.6541	0	0	0	0	0	0	
23.6691	0	0	0	0	0	0	
23.6841	0	0	0	0	0	0	
23.6991	0	0	0	0	0	0	
23.7141	0	0	0	0	0	0	
23.7291	0	0	0	0	0	0	
23.7441	0	0	0	0	0	0	
23.7592	0	0	0	0	0	0	
23.7742	0	0	0	0	0	0	
23.7892	0	0	0	0	0	0	
23.8041	0	0	0	0	0	0	
23.8191	0	0	0	0	0	0	
23.8341	0	0	0	0	0	0	
23.8491	0	0	0	0	0	0	
23.8641	0	0	0	0	0	0	
23.8791	0	0	0	0	0	0	
23.8942	0	0	0	0	0	0	
23.9091	0	0	0	0	0	0	
23.9241	0	0	0	0	0	0	
23.9392	0	0	0	0	0	0	
23.9542	0	0	0	0	0	0	
23.9691	0	0	0	0	0	0	
23.9842	0	0	0	0	0	0	
23.9992	0	0	0	0	0	0	
24.0142	0	0	0	0	0	0	
24.0292	0	0	0	0	0	0	
24.0441	0	0	0	0	0	0	
24.0591	0	0	0	0	0	0	
24.0741	0	0	0	0	0	0	
24.0891	0	0	0	0	0	0	
24.1041	0	0	0	0	0	0	
24.1191	0	0	0	0	0	0	
24.1341	0	0	0	0	0	0	
24.1491	0	0	0	0	0	0	
24.1641	0	0	0	0	0	0	
24.1791	0	0	0	0	0	0	
24.1941	0	0	0	0	0	0	
24.2091	0	0	0	0	0	0	
24.2241	0	0	0	0	0	0	
24.2391	0	0	0	0	0	0	
24.2541	0	0	0	0	0	0	
24.2691	0	0	0	0	0	0	
24.2841	0	0	0	0	0	0	
24.2991	0	0	0	0	0	0	
24.314	0	0	0	0	0	0	
24.3291	0	0	0	0	0	0	
24.344	0	0	0	0	0	0	
24.3591	0	0	0	0	0	0	
24.3741	0	0	0	0	0	0	
24.3891	0	0	0	0	0	0	
24.4041	0	0	0	0	0	0	
24.419	0	0	0	0	0	0	
24.4341	0	0	0	0	0	0	
24.4491	0	0	0	0	0	0	
24.4641	0	0	0	0	0	0	
24.4791	0	0	0	0	0	0	
24.4941	0	0	0	0	0	0	
24.5091	0	0	0	0	0	0	
24.5241	0	0	0	0	0	0	
24.5392	0	0	0	0	0	0	
24.5541	0	0	0	0	0	0	
24.5692	0	0	0	0	0	0	
24.5841	0	0	0	0	0	0	
24.599	0	0	0	0	0	0	
24.614	0	0	0	0	0	0	
24.6291	0	0	0	0	0	0	
24.6441	0	0	0	0	0	0	
24.6591	0	0	0	0	0	0	
24.6741	0	0	0	0	0	0	
24.6891	0	0	0	0	0	0	
24.7041	0	0	0	0	0	0	
24.719	0	0	0	0	0	0	
24.734	0	0	0	0	0	0	
24.749	0	0	0	0	0	0	
24.7641	0	0	0	0	0	0	
24.7791	0	0	0	0	0	0	
24.7941	0	0	0	0	0	0	
24.8092	0	0	0	0	0	0	
24.8241	0	0	0	0	0	0	
24.8391	0	0	0	0	0	0	
24.8541	0	0	0	0	0	0	
24.8691	0	0	0	0	0	0	
24.8842	0	0	0	0	0	0	
24.8991	0	0	0	0	0	0	
24.9141	0	0	0	0	0	0	
24.9291	0	0	0	0	0	0	
24.9441	0	0	0	0	0	0	
24.9592	0	0	0	0	0	0	
24.9741	0	0	0	0	0	0	
24.9891	0	0	0	0	0	0	
25.0041	0	0	0	0	0	0	
25.0192	0	0	0	0	0	0	
25.0342	0	0	0	0	0	0	
25.0491	0	0	0	0	0	0	
25.0642	0	0	0	0	0	0	
25.0792	0	0	0	0	0	0	
25.0941	0	0	0	0	0	0	
25.1092	0	0	0	0	0	0	
25.1242	0	0	0	0	0	0	
25.1391	0	0	0	0	0	0	
25.1541	0	0	0	0	0	0	
25.169	0	0	0	0	0	0	
25.184	0	0	0	0	0	0	
25.199	0	0	0	0	0	0	
25.214	0	0	0	0	0	0	
25.2291	0	0	0	0	0	0	
25.2441	0	0	0	0	0	0	
25.2591	0	0	0	0	0	0	
25.274	0	0	0	0	0	0	
25.289	0	0	0	0	0	0	
25.304	0	0	0	0	0	0	
25.319	0	0	0	0	0	0	
25.334	0	0	0	0	0	0	
25.349	0	0	0	0	0	0	
25.3641	0	0	0	0	0	0	
25.3791	0	0	0	0	0	0	
25.3941	0	0	0	0	0	0	
25.4091	0	0	0	0	0	0	
25.4241	0	0	0	0	0	0	
25.439	0	0	0	0	0	0	
25.454	0	0	0	0	0	0	
25.469	0	0	0	0	0	0	
25.4841	0	0	0	0	0	0	
25.499	0	0	0	0	0	0	
25.5141	0	0	0	0	0	0	
25.5291	0	0	0	0	0	0	
25.5441	0	0	0	0	0	0	
25.559	0	0	0	0	0	0	
25.574	0	0	0	0	0	0	
25.5891	0	0	0	0	0	0	
25.604	0	0	0	0	0	0	
25.6191	0	0	0	0	0	0	
25.6341	0	0	0	0	0	0	
25.6491	0	0	0	0	0	0	
25.6641	0	0	0	0	0	0	
25.6795	0	0	0	0	0	0	
25.6941	0	0	0	0	0	0	
25.709	0	0	0	0	0	0	
25.724	0	0	0	0	0	0	
25.739	0	0	0	0	0	0	
25.754	0	0	0	0	0	0	
25.7691	0	0	0	0	0	0	
25.7841	0	0	0	0	0	0	
25.7991	0	0	0	0	0	0	
25.814	0	0	0	0	0	0	
25.829	0	0	0	0	0	0	
25.844	0	0	0	0	0	0	
25.8591	0	0	0	0	0	0	
25.8741	0	0	0	0	0	0	
25.889	0	0	0	0	0	0	
25.9041	0	0	0	0	0	0	
25.9191	0	0	0	0	0	0	
25.9342	0	0	0	0	0	0	
25.9491	0	0	0	0	0	0	
25.9641	0	0	0	0	0	0	
25.9791	0	0	0	0	0	0	
25.9941	0	0	0	0	0	0	
26.0091	0	0	0	0	0	0	
26.0241	0	0	0	0	0	0	
26.0391	0	0	0	0	0	0	
26.054	0	0	0	0	0	0	
26.0691	0	0	0	0	0	0	
26.0841	0	0	0	0	0	0	
26.099	0	0	0	0	0	0	
26.1141	0	0	0	0	0	0	
26.1291	0	0	0	0	0	0	
26.1441	0	0	0	0	0	0	
26.159	0	0	0	0	0	0	
26.1741	0	0	0	0	0	0	
26.189	0	0	0	0	0	0	
26.2041	0	0	0	0	0	0	
26.219	0	0	0	0	0	0	
26.234	0	0	0	0	0	0	
26.249	0	0	0	0	0	0	
26.2641	0	0	0	0	0	0	
26.2791	0	0	0	0	0	0	
26.2941	0	0	0	0	0	0	
26.309	0	0	0	0	0	0	
26.3241	0	0	0	0	0	0	
26.339	0	0	0	0	0	0	
26.354	0	0	0	0	0	0	
26.3691	0	0	0	0	0	0	
26.3841	0	0	0	0	0	0	
26.3991	0	0	0	0	0	0	
26.4141	0	0	0	0	0	0	
26.4291	0	0	0	0	0	0	
26.444	0	0	0	0	0	0	
26.4591	0	0	0	0	0	0	
26.474	0	0	0	0	0	0	
26.4891	0	0	0	0	0	0	
26.504	0	0	0	0	0	0	
26.5191	0	0	0	0	0	0	
26.534	0	0	0	0	0	0	
26.5491	0	0	0	0	0	0	
26.5641	0	0	0	0	0	0	
26.579	0	0	0	0	0	0	
26.594	0	0	0	0	0	0	
26.609	0	0	0	0	0	0	
26.6241	0	0	0	0	0	0	
26.639	0	0	0	0	0	0	
26.6541	0	0	0	0	0	0	
26.669	0	0	0	0	0	0	
26.684	0	0	0	0	0	0	
26.699	0	0	0	0	0	0	
26.714	0	0	0	0	0	0	
26.729	0	0	0	0	0	0	
26.744	0	0	0	0	0	0	
26.759	0	0	0	0	0	0	
26.774	0	0	0	0	0	0	
26.789	0	0	0	0	0	0	
26.804	0	0	0	0	0	0	
26.819	0	0	0	0	0	0	
26.834	0	0	0	0	0	0	
26.849	0	0	0	0	0	0	
26.8641	0	0	0	0	0	0	
26.879	0	0	0	0	0	0	
26.894	0	0	0	0	0	0	
26.9091	0	0	0	0	0	0	
26.9241	0	0	0	0	0	0	
26.9391	0	0	0	0	0	0	
26.954	0	0	0	0	0	0	
26.9691	0	0	0	0	0	0	
26.984	0	0	0	0	0	0	
26.999	0	0	0	0	0	0	
27.014	0	0	0	0	0	0	
27.029	0	0	0	0	0	0	
27.0439	0	0	0	0	0	0	
27.059	0	0	0	0	0	0	
27.0739	0	0	0	0	0	0	
27.089	0	0	0	0	0	0	
27.104	0	0	0	0	0	0	
27.1189	0	0	0	0	0	0	
27.134	0	0	0	0	0	0	
27.1489	0	0	0	0	0	0	
27.164	0	0	0	0	0	0	
27.179	0	0	0	0	0	0	
27.194	0	0	0	0	0	0	
27.209	0	0	0	0	0	0	
27.2239	0	0	0	0	0	0	
27.239	0	0	0	0	0	0	
27.2539	0	0	0	0	0	0	
27.2689	0	0	0	0	0	0	
27.2839	0	0	0	0	0	0	
27.299	0	0	0	0	0	0	
27.3139	0	0	0	0	0	0	
27.3289	0	0	0	0	0	0	
27.3439	0	0	0	0	0	0	
27.3589	0	0	0	0	0	0	
27.374	0	0	0	0	0	0	
27.389	0	0	0	0	0	0	
27.4039	0	0	0	0	0	0	
27.4189	0	0	0	0	0	0	
27.4339	0	0	0	0	0	0	
27.449	0	0	0	0	0	0	
27.464	0	0	0	0	0	0	
27.479	0	0	0	0	0	0	
27.494	0	0	0	0	0	0	
27.509	0	0	0	0	0	0	
27.524	0	0	0	0	0	0	
27.5389	0	0	0	0	0	0	
27.554	0	0	0	0	0	0	
27.569	0	0	0	0	0	0	
27.584	0	0	0	0	0	0	
27.599	0	0	0	0	0	0	
27.614	0	0	0	0	0	0	
27.629	0	0	0	0	0	0	
27.6439	0	0	0	0	0	0	
27.6589	0	0	0	0	0	0	
27.6739	0	0	0	0	0	0	
27.689	0	0	0	0	0	0	
27.704	0	0	0	0	0	0	
27.7189	0	0	0	0	0	0	
27.7339	0	0	0	0	0	0	
27.7489	0	0	0	0	0	0	
27.7639	0	0	0	0	0	0	
27.779	0	0	0	0	0	0	
27.7939	0	0	0	0	0	0	
27.8089	0	0	0	0	0	0	
27.824	0	0	0	0	0	0	
27.8389	0	0	0	0	0	0	
27.854	0	0	0	0	0	0	
27.869	0	0	0	0	0	0	
27.884	0	0	0	0	0	0	
27.899	0	0	0	0	0	0	
27.9139	0	0	0	0	0	0	
27.9289	0	0	0	0	0	0	
27.944	0	0	0	0	0	0	
27.959	0	0	0	0	0	0	
27.974	0	0	0	0	0	0	
27.989	0	0	0	0	0	0	
28.004	0	0	0	0	0	0	
28.019	0	0	0	0	0	0	
28.034	0	0	0	0	0	0	
28.049	0	0	0	0	0	0	
28.064	0	0	0	0	0	0	
28.079	0	0	0	0	0	0	
28.094	0	0	0	0	0	0	
28.1091	0	0	0	0	0	0	
28.124	0	0	0	0	0	0	
28.139	0	0	0	0	0	0	
28.154	0	0	0	0	0	0	
28.169	0	0	0	0	0	0	
28.184	0	0	0	0	0	0	
28.199	0	0	0	0	0	0	
28.214	0	0	0	0	0	0	
28.229	0	0	0	0	0	0	
28.244	0	0	0	0	0	0	
28.259	0	0	0	0	0	0	
28.274	0	0	0	0	0	0	
28.289	0	0	0	0	0	0	
28.3039	0	0	0	0	0	0	
28.319	0	0	0	0	0	0	
28.3339	0	0	0	0	0	0	
28.349	0	0	0	0	0	0	
28.364	0	0	0	0	0	0	
28.379	0	0	0	0	0	0	
28.394	0	0	0	0	0	0	
28.4091	0	0	0	0	0	0	
28.424	0	0	0	0	0	0	
28.4389	0	0	0	0	0	0	
28.454	0	0	0	0	0	0	
28.469	0	0	0	0	0	0	
28.484	0	0	0	0	0	0	
28.499	0	0	0	0	0	0	
28.514	0	0	0	0	0	0	
28.5289	0	0	0	0	0	0	
28.544	0	0	0	0	0	0	
28.5589	0	0	0	0	0	0	
28.574	0	0	0	0	0	0	
28.589	0	0	0	0	0	0	
28.604	0	0	0	0	0	0	
28.619	0	0	0	0	0	0	
28.634	0	0	0	0	0	0	
28.649	0	0	0	0	0	0	
28.664	0	0	0	0	0	0	
28.6789	0	0	0	0	0	0	
28.6939	0	0	0	0	0	0	
28.7089	0	0	0	0	0	0	
28.7239	0	0	0	0	0	0	
28.7389	0	0	0	0	0	0	
28.7539	0	0	0	0	0	0	
28.7689	0	0	0	0	0	0	
28.784	0	0	0	0	0	0	
28.7989	0	0	0	0	0	0	
28.814	0	0	0	0	0	0	
28.8289	0	0	0	0	0	0	
28.8439	0	0	0	0	0	0	
28.8589	0	0	0	0	0	0	
28.874	0	0	0	0	0	0	
28.8889	0	0	0	0	0	0	
28.904	0	0	0	0	0	0	
28.919	0	0	0	0	0	0	
28.934	0	0	0	0	0	0	
28.949	0	0	0	0	0	0	
28.964	0	0	0	0	0	0	
28.979	0	0	0	0	0	0	
28.994	0	0	0	0	0	0	
29.009	0	0	0	0	0	0	
29.0241	0	0	0	0	0	0	
29.039	0	0	0	0	0	0	
29.054	0	0	0	0	0	0	
29.069	0	0	0	0	0	0	
29.084	0	0	0	0	0	0	
29.0989	0	0	0	0	0	0	
29.114	0	0	0	0	0	0	
29.129	0	0	0	0	0	0	
29.144	0	0	0	0	0	0	
29.159	0	0	0	0	0	0	
29.174	0	0	0	0	0	0	
29.1889	0	0	0	0	0	0	
29.204	0	0	0	0	0	0	
29.2189	0	0	0	0	0	0	
29.2339	0	0	0	0	0	0	
29.2489	0	0	0	0	0	0	
29.2639	0	0	0	0	0	0	
29.2789	0	0	0	0	0	0	
29.2939	0	0	0	0	0	0	
29.3089	0	0	0	0	0	0	
29.3239	0	0	0	0	0	0	
29.3389	0	0	0	0	0	0	
29.3539	0	0	0	0	0	0	
29.369	0	0	0	0	0	0	
29.3839	0	0	0	0	0	0	
29.399	0	0	0	0	0	0	
29.4139	0	0	0	0	0	0	
29.4289	0	0	0	0	0	0	
29.4439	0	0	0	0	0	0	
29.459	0	0	0	0	0	0	
29.4739	0	0	0	0	0	0	
29.4889	0	0	0	0	0	0	
29.504	0	0	0	0	0	0	
29.5189	0	0	0	0	0	0	
29.534	0	0	0	0	0	0	
29.549	0	0	0	0	0	0	
29.5639	0	0	0	0	0	0	
29.5789	0	0	0	0	0	0	
29.594	0	0	0	0	0	0	
29.6089	0	0	0	0	0	0	
29.624	0	0	0	0	0	0	
29.639	0	0	0	0	0	0	
29.654	0	0	0	0	0	0	
29.669	0	0	0	0	0	0	
29.684	0	0	0	0	0	0	
29.699	0	0	0	0	0	0	
29.714	0	0	0	0	0	0	
29.7289	0	0	0	0	0	0	
29.7439	0	0	0	0	0	0	
29.7589	0	0	0	0	0	0	
29.774	0	0	0	0	0	0	
29.7889	0	0	0	0	0	0	
29.8039	0	0	0	0	0	0	
29.8189	0	0	0	0	0	0	
29.8339	0	0	0	0	0	0	
29.8489	0	0	0	0	0	0	
29.864	0	0	0	0	0	0	
29.879	0	0	0	0	0	0	
29.894	0	0	0	0	0	0	
29.909	0	0	0	0	0	0	
29.924	0	0	0	0	0	0	
29.939	0	0	0	0	0	0	
29.954	0	0	0	0	0	0	
29.9689	0	0	0	0	0	0	
29.9839	0	0	0	0	0	0	
29.999	0	0	0	0	0	0	
