15.5393	0	0	0	0	0	0	
15.5494	0	0	0	0	0	0	
15.5593	0	0	0	0	0	0	
15.5694	0	0	0	0	0	0	
15.5794	0	0	0	0	0	0	
15.5893	0	0	0	0	0	0	
15.5994	0	0	0	0	0	0	
15.6094	0	0	0	0	0	0	
15.6193	0	0	0	0	0	0	
15.6293	0	0	0	0	0	0	
15.6395	0	0	0	0	0	0	
15.6494	0	0	0	0	0	0	
15.6593	0	0	0	0	0	0	
15.6693	0	0	0	0	0	0	
15.6793	0	0	0	0	0	0	
15.6894	0	0	0	0	0	0	
15.6994	0	0	0	0	0	0	
15.7094	0	0	0	0	0	0	
15.7193	0	0	0	0	0	0	
15.7293	0	0	0	0	0	0	
15.7393	0	0	0	0	0	0	
15.7493	0	0	0	0	0	0	
15.7593	0	0	0	0	0	0	
15.7693	0	0	0	0	0	0	
15.7793	0	0	0	0	0	0	
15.7893	0	0	0	0	0	0	
15.7993	0	0	0	0	0	0	
15.8093	0	0	0	0	0	0	
15.8194	0	0	0	0	0	0	
15.8294	0	0	0	0	0	0	
15.8393	0	0	0	0	0	0	
15.8493	0	0	0	0	0	0	
15.8594	0	0	0	0	0	0	
15.8693	0	0	0	0	0	0	
15.8794	0	0	0	0	0	0	
15.8893	0	0	0	0	0	0	
15.8994	0	0	0	0	0	0	
15.9094	0	0	0	0	0	0	
15.9194	0	0	0	0	0	0	
15.9294	0	0	0	0	0	0	
15.9393	0	0	0	0	0	0	
15.9494	0	0	0	0	0	0	
15.9594	0	0	0	0	0	0	
15.9693	0	0	0	0	0	0	
15.9793	0	0	0	0	0	0	
15.9893	0	0	0	0	0	0	
15.9994	0	0	0	0	0	0	
16.0094	0	0	0	0	0	0	
16.0193	0	0	0	0	0	0	
16.0294	0	0	0	0	0	0	
16.0394	0	0	0	0	0	0	
16.0494	0	0	0	0	0	0	
16.0595	0	0	0	0	0	0	
16.0694	0	0	0	0	0	0	
16.0794	0	0	0	0	0	0	
16.0893	0	0	0	0	0	0	
16.0993	0	0	0	0	0	0	
16.1093	0	0	0	0	0	0	
16.1194	0	0	0	0	0	0	
16.1294	0	0	0	0	0	0	
16.1393	0	0	0	0	0	0	
16.1494	0	0	0	0	0	0	
16.1593	0	0	0	0	0	0	
16.1694	0	0	0	0	0	0	
16.1794	0	0	0	0	0	0	
16.1894	0	0	0	0	0	0	
16.1993	0	0	0	0	0	0	
16.2094	0	0	0	0	0	0	
16.2194	0	0	0	0	0	0	
16.2294	0	0	0	0	0	0	
16.2394	0	0	0	0	0	0	
16.2494	0	0	0	0	0	0	
16.2594	0	0	0	0	0	0	
16.2694	0	0	0	0	0	0	
16.2793	0	0	0	0	0	0	
16.2893	0	0	0	0	0	0	
16.2993	0	0	0	0	0	0	
16.3093	0	0	0	0	0	0	
16.3193	0	0	0	0	0	0	
16.3293	0	0	0	0	0	0	
16.3394	0	0	0	0	0	0	
16.3493	0	0	0	0	0	0	
16.3594	0	0	0	0	0	0	
16.3694	0	0	0	0	0	0	
16.3794	0	0	0	0	0	0	
16.3893	0	0	0	0	0	0	
16.3993	0	0	0	0	0	0	
16.4093	0	0	0	0	0	0	
16.4193	0	0	0	0	0	0	
16.4293	0	0	0	0	0	0	
16.4394	0	0	0	0	0	0	
16.4493	0	0	0	0	0	0	
16.4594	0	0	0	0	0	0	
16.4693	0	0	0	0	0	0	
16.4793	0	0	0	0	0	0	
16.4894	0	0	0	0	0	0	
16.4993	0	0	0	0	0	0	
16.5093	0	0	0	0	0	0	
16.5194	0	0	0	0	0	0	
16.5293	0	0	0	0	0	0	
16.5393	0	0	0	0	0	0	
16.5494	0	0	0	0	0	0	
16.5594	0	0	0	0	0	0	
16.5693	0	0	0	0	0	0	
16.5793	0	0	0	0	0	0	
16.5893	0	0	0	0	0	0	
16.5993	0	0	0	0	0	0	
16.6093	0	0	0	0	0	0	
16.6194	0	0	0	0	0	0	
16.6294	0	0	0	0	0	0	
16.6393	0	0	0	0	0	0	
16.6494	0	0	0	0	0	0	
16.6593	0	0	0	0	0	0	
16.6693	0	0	0	0	0	0	
16.6793	0	0	0	0	0	0	
16.6893	0	0	0	0	0	0	
16.6993	0	0	0	0	0	0	
16.7093	0	0	0	0	0	0	
16.7193	0	0	0	0	0	0	
16.7293	0	0	0	0	0	0	
16.7394	0	0	0	0	0	0	
16.7493	0	0	0	0	0	0	
16.7594	0	0	0	0	0	0	
16.7693	0	0	0	0	0	0	
16.7793	0	0	0	0	0	0	
16.7893	0	0	0	0	0	0	
16.7993	0	0	0	0	0	0	
16.8093	0	0	0	0	0	0	
16.8193	0	0	0	0	0	0	
16.8293	0	0	0	0	0	0	
16.8393	0	0	0	0	0	0	
16.8493	0	0	0	0	0	0	
16.8594	0	0	0	0	0	0	
16.8693	0	0	0	0	0	0	
16.8793	0	0	0	0	0	0	
16.8893	0	0	0	0	0	0	
16.8993	0	0	0	0	0	0	
16.9093	0	0	0	0	0	0	
16.9193	0	0	0	0	0	0	
16.9293	0	0	0	0	0	0	
16.9392	0	0	0	0	0	0	
16.9493	0	0	0	0	0	0	
16.9593	0	0	0	0	0	0	
16.9692	0	0	0	0	0	0	
16.9792	0	0	0	0	0	0	
16.9893	0	0	0	0	0	0	
16.9993	0	0	0	0	0	0	
17.0093	0	0	0	0	0	0	
17.0193	0	0	0	0	0	0	
17.0293	0	0	0	0	0	0	
17.0393	0	0	0	0	0	0	
17.0493	0	0	0	0	0	0	
17.0593	0	0	0	0	0	0	
17.0693	0	0	0	0	0	0	
17.0793	0	0	0	0	0	0	
17.0893	0	0	0	0	0	0	
17.0993	0	0	0	0	0	0	
17.1094	0	0	0	0	0	0	
17.1193	0	0	0	0	0	0	
17.1294	0	0	0	0	0	0	
17.1393	0	0	0	0	0	0	
17.1494	0	0	0	0	0	0	
17.1594	0	0	0	0	0	0	
17.1693	0	0	0	0	0	0	
17.1794	0	0	0	0	0	0	
17.1893	0	0	0	0	0	0	
17.1993	0	0	0	0	0	0	
17.2093	0	0	0	0	0	0	
17.2193	0	0	0	0	0	0	
17.2293	0	0	0	0	0	0	
17.2392	0	0	0	0	0	0	
17.2492	0	0	0	0	0	0	
17.2592	0	0	0	0	0	0	
17.2693	0	0	0	0	0	0	
17.2793	0	0	0	0	0	0	
17.2893	0	0	0	0	0	0	
17.2992	0	0	0	0	0	0	
17.3093	0	0	0	0	0	0	
17.3192	0	0	0	0	0	0	
17.3292	0	0	0	0	0	0	
17.3393	0	0	0	0	0	0	
17.3493	0	0	0	0	0	0	
17.3593	0	0	0	0	0	0	
17.3693	0	0	0	0	0	0	
17.3793	0	0	0	0	0	0	
17.3893	0	0	0	0	0	0	
17.3994	0	0	0	0	0	0	
17.4093	0	0	0	0	0	0	
17.4193	0	0	0	0	0	0	
17.4293	0	0	0	0	0	0	
17.4392	0	0	0	0	0	0	
17.4493	0	0	0	0	0	0	
17.4593	0	0	0	0	0	0	
17.4693	0	0	0	0	0	0	
17.4793	0	0	0	0	0	0	
17.4893	0	0	0	0	0	0	
17.4993	0	0	0	0	0	0	
17.5093	0	0	0	0	0	0	
17.5193	0	0	0	0	0	0	
17.5293	0	0	0	0	0	0	
17.5393	0	0	0	0	0	0	
17.5493	0	0	0	0	0	0	
17.5593	0	0	0	0	0	0	
17.5693	0	0	0	0	0	0	
17.5792	0	0	0	0	0	0	
17.5893	0	0	0	0	0	0	
17.5993	0	0	0	0	0	0	
17.6093	0	0	0	0	0	0	
17.6193	0	0	0	0	0	0	
17.6293	0	0	0	0	0	0	
17.6393	0	0	0	0	0	0	
17.6493	0	0	0	0	0	0	
17.6593	0	0	0	0	0	0	
17.6693	0	0	0	0	0	0	
17.6793	0	0	0	0	0	0	
17.6892	0	0	0	0	0	0	
17.6993	0	0	0	0	0	0	
17.7093	0	0	0	0	0	0	
17.7193	0	0	0	0	0	0	
17.7293	0	0	0	0	0	0	
17.7392	0	0	0	0	0	0	
17.7493	0	0	0	0	0	0	
17.7593	0	0	0	0	0	0	
17.7693	0	0	0	0	0	0	
17.7793	0	0	0	0	0	0	
17.7893	0	0	0	0	0	0	
17.7993	0	0	0	0	0	0	
17.8093	0	0	0	0	0	0	
17.8193	0	0	0	0	0	0	
17.8293	0	0	0	0	0	0	
17.8392	0	0	0	0	0	0	
17.8493	0	0	0	0	0	0	
17.8593	0	0	0	0	0	0	
17.8692	0	0	0	0	0	0	
17.8792	0	0	0	0	0	0	
17.8892	0	0	0	0	0	0	
17.8993	0	0	0	0	0	0	
17.9093	0	0	0	0	0	0	
17.9194	0	0	0	0	0	0	
17.9294	0	0	0	0	0	0	
17.9393	0	0	0	0	0	0	
17.9494	0	0	0	0	0	0	
17.9594	0	0	0	0	0	0	
17.9694	0	0	0	0	0	0	
17.9793	0	0	0	0	0	0	
17.9893	0	0	0	0	0	0	
17.9994	0	0	0	0	0	0	
18.0093	0	0	0	0	0	0	
18.0193	0	0	0	0	0	0	
18.0294	0	0	0	0	0	0	
18.0393	0	0	0	0	0	0	
18.0493	0	0	0	0	0	0	
18.0593	0	0	0	0	0	0	
18.0693	0	0	0	0	0	0	
18.0794	0	0	0	0	0	0	
18.0893	0	0	0	0	0	0	
18.0993	0	0	0	0	0	0	
18.1093	0	0	0	0	0	0	
18.1193	0	0	0	0	0	0	
18.1293	0	0	0	0	0	0	
18.1393	0	0	0	0	0	0	
18.1493	0	0	0	0	0	0	
18.1594	0	0	0	0	0	0	
18.1693	0	0	0	0	0	0	
18.1793	0	0	0	0	0	0	
18.1893	0	0	0	0	0	0	
18.1993	0	0	0	0	0	0	
18.2093	0	0	0	0	0	0	
18.2193	0	0	0	0	0	0	
18.2292	0	0	0	0	0	0	
18.2392	0	0	0	0	0	0	
18.2493	0	0	0	0	0	0	
18.2593	0	0	0	0	0	0	
18.2692	0	0	0	0	0	0	
18.2793	0	0	0	0	0	0	
18.2892	0	0	0	0	0	0	
18.2992	0	0	0	0	0	0	
18.3093	0	0	0	0	0	0	
18.3192	0	0	0	0	0	0	
18.3292	0	0	0	0	0	0	
18.3393	0	0	0	0	0	0	
18.3493	0	0	0	0	0	0	
18.3593	0	0	0	0	0	0	
18.3694	0	0	0	0	0	0	
18.3794	0	0	0	0	0	0	
18.3893	0	0	0	0	0	0	
18.3993	0	0	0	0	0	0	
18.4093	0	0	0	0	0	0	
18.4192	0	0	0	0	0	0	
18.4292	0	0	0	0	0	0	
18.4393	0	0	0	0	0	0	
18.4493	0	0	0	0	0	0	
18.4594	0	0	0	0	0	0	
18.4694	0	0	0	0	0	0	
18.4793	0	0	0	0	0	0	
18.4893	0	0	0	0	0	0	
18.4993	0	0	0	0	0	0	
18.5092	0	0	0	0	0	0	
18.5193	0	0	0	0	0	0	
18.5293	0	0	0	0	0	0	
18.5393	0	0	0	0	0	0	
18.5492	0	0	0	0	0	0	
18.5592	0	0	0	0	0	0	
18.5693	0	0	0	0	0	0	
18.5793	0	0	0	0	0	0	
18.5892	0	0	0	0	0	0	
18.5993	0	0	0	0	0	0	
18.6093	0	0	0	0	0	0	
18.6193	0	0	0	0	0	0	
18.6294	0	0	0	0	0	0	
18.6393	0	0	0	0	0	0	
18.6494	0	0	0	0	0	0	
18.6593	0	0	0	0	0	0	
18.6692	0	0	0	0	0	0	
18.6792	0	0	0	0	0	0	
18.6892	0	0	0	0	0	0	
18.6992	0	0	0	0	0	0	
18.7093	0	0	0	0	0	0	
18.7193	0	0	0	0	0	0	
18.7292	0	0	0	0	0	0	
18.7393	0	0	0	0	0	0	
18.7493	0	0	0	0	0	0	
18.7592	0	0	0	0	0	0	
18.7693	0	0	0	0	0	0	
18.7792	0	0	0	0	0	0	
18.7892	0	0	0	0	0	0	
18.7993	0	0	0	0	0	0	
18.8093	0	0	0	0	0	0	
18.8193	0	0	0	0	0	0	
18.8293	0	0	0	0	0	0	
18.8393	0	0	0	0	0	0	
18.8493	0	0	0	0	0	0	
18.8593	0	0	0	0	0	0	
18.8693	0	0	0	0	0	0	
18.8793	0	0	0	0	0	0	
18.8892	0	0	0	0	0	0	
18.8993	0	0	0	0	0	0	
18.9093	0	0	0	0	0	0	
18.9193	0	0	0	0	0	0	
18.9292	0	0	0	0	0	0	
18.9393	0	0	0	0	0	0	
18.9494	0	0	0	0	0	0	
18.9593	0	0	0	0	0	0	
18.9693	0	0	0	0	0	0	
18.9793	0	0	0	0	0	0	
18.9893	0	0	0	0	0	0	
18.9993	0	0	0	0	0	0	
19.0093	0	0	0	0	0	0	
19.0193	0	0	0	0	0	0	
19.0293	0	0	0	0	0	0	
19.0393	0	0	0	0	0	0	
19.0493	0	0	0	0	0	0	
19.0593	0	0	0	0	0	0	
19.0693	0	0	0	0	0	0	
19.0794	0	0	0	0	0	0	
19.0893	0	0	0	0	0	0	
19.0992	0	0	0	0	0	0	
19.1093	0	0	0	0	0	0	
19.1193	0	0	0	0	0	0	
19.1293	0	0	0	0	0	0	
19.1392	0	0	0	0	0	0	
19.1493	0	0	0	0	0	0	
19.1593	0	0	0	0	0	0	
19.1692	0	0	0	0	0	0	
19.1792	0	0	0	0	0	0	
19.1893	0	0	0	0	0	0	
19.1992	0	0	0	0	0	0	
19.2093	0	0	0	0	0	0	
19.2192	0	0	0	0	0	0	
19.2292	0	0	0	0	0	0	
19.2393	0	0	0	0	0	0	
19.2493	0	0	0	0	0	0	
19.2593	0	0	0	0	0	0	
19.2693	0	0	0	0	0	0	
19.2793	0	0	0	0	0	0	
19.2893	0	0	0	0	0	0	
19.2993	0	0	0	0	0	0	
19.3093	0	0	0	0	0	0	
19.3192	0	0	0	0	0	0	
19.3292	0	0	0	0	0	0	
19.3392	0	0	0	0	0	0	
19.3492	0	0	0	0	0	0	
19.3593	0	0	0	0	0	0	
19.3693	0	0	0	0	0	0	
19.3793	0	0	0	0	0	0	
19.3893	0	0	0	0	0	0	
19.3993	0	0	0	0	0	0	
19.4093	0	0	0	0	0	0	
19.4192	0	0	0	0	0	0	
19.4292	0	0	0	0	0	0	
19.4392	0	0	0	0	0	0	
19.4492	0	0	0	0	0	0	
19.4592	0	0	0	0	0	0	
19.4693	0	0	0	0	0	0	
19.4793	0	0	0	0	0	0	
19.4893	0	0	0	0	0	0	
19.4993	0	0	0	0	0	0	
19.5093	0	0	0	0	0	0	
19.5193	0	0	0	0	0	0	
19.5292	0	0	0	0	0	0	
19.5393	0	0	0	0	0	0	
19.5493	0	0	0	0	0	0	
19.5592	0	0	0	0	0	0	
19.5693	0	0	0	0	0	0	
19.5793	0	0	0	0	0	0	
19.5893	0	0	0	0	0	0	
19.5992	0	0	0	0	0	0	
19.6093	0	0	0	0	0	0	
19.6193	0	0	0	0	0	0	
19.6293	0	0	0	0	0	0	
19.6393	0	0	0	0	0	0	
19.6493	0	0	0	0	0	0	
19.6592	0	0	0	0	0	0	
19.6692	0	0	0	0	0	0	
19.6792	0	0	0	0	0	0	
19.6892	0	0	0	0	0	0	
19.6992	0	0	0	0	0	0	
19.7092	0	0	0	0	0	0	
19.7192	0	0	0	0	0	0	
19.7292	0	0	0	0	0	0	
19.7392	0	0	0	0	0	0	
19.7492	0	0	0	0	0	0	
19.7592	0	0	0	0	0	0	
19.7692	0	0	0	0	0	0	
19.7793	0	0	0	0	0	0	
19.7893	0	0	0	0	0	0	
19.7993	0	0	0	0	0	0	
19.8092	0	0	0	0	0	0	
19.8192	0	0	0	0	0	0	
19.8292	0	0	0	0	0	0	
19.8392	0	0	0	0	0	0	
19.8492	0	0	0	0	0	0	
19.8592	0	0	0	0	0	0	
19.8692	0	0	0	0	0	0	
19.8792	0	0	0	0	0	0	
19.8892	0	0	0	0	0	0	
19.8993	0	0	0	0	0	0	
19.9093	0	0	0	0	0	0	
19.9193	0	0	0	0	0	0	
19.9292	0	0	0	0	0	0	
19.9392	0	0	0	0	0	0	
19.9492	0	0	0	0	0	0	
19.9592	0	0	0	0	0	0	
19.9692	0	0	0	0	0	0	
19.9792	0	0	0	0	0	0	
19.9892	0	0	0	0	0	0	
19.9993	0	0	0	0	0	0	
20.0092	0	0	0	0	0	0	
20.0193	0	0	0	0	0	0	
20.0293	0	0	0	0	0	0	
20.0393	0	0	0	0	0	0	
20.0492	0	0	0	0	0	0	
20.0592	0	0	0	0	0	0	
20.0693	0	0	0	0	0	0	
20.0792	0	0	0	0	0	0	
20.0892	0	0	0	0	0	0	
20.0992	0	0	0	0	0	0	
20.1092	0	0	0	0	0	0	
20.1192	0	0	0	0	0	0	
20.1292	0	0	0	0	0	0	
20.1392	0	0	0	0	0	0	
20.1492	0	0	0	0	0	0	
20.1592	0	0	0	0	0	0	
20.1692	0	0	0	0	0	0	
20.1792	0	0	0	0	0	0	
20.1893	0	0	0	0	0	0	
20.1993	0	0	0	0	0	0	
20.2093	0	0	0	0	0	0	
20.2192	0	0	0	0	0	0	
20.2292	0	0	0	0	0	0	
20.2392	0	0	0	0	0	0	
20.2492	0	0	0	0	0	0	
20.2592	0	0	0	0	0	0	
20.2692	0	0	0	0	0	0	
20.2792	0	0	0	0	0	0	
20.2892	0	0	0	0	0	0	
20.2993	0	0	0	0	0	0	
20.3092	0	0	0	0	0	0	
20.3193	0	0	0	0	0	0	
20.3293	0	0	0	0	0	0	
20.3392	0	0	0	0	0	0	
20.3493	0	0	0	0	0	0	
20.3593	0	0	0	0	0	0	
20.3692	0	0	0	0	0	0	
20.3792	0	0	0	0	0	0	
20.3892	0	0	0	0	0	0	
20.3992	0	0	0	0	0	0	
20.4092	0	0	0	0	0	0	
20.4192	0	0	0	0	0	0	
20.4292	0	0	0	0	0	0	
20.4392	0	0	0	0	0	0	
20.4492	0	0	0	0	0	0	
20.4592	0	0	0	0	0	0	
20.4692	0	0	0	0	0	0	
20.4792	0	0	0	0	0	0	
20.4892	0	0	0	0	0	0	
20.4992	0	0	0	0	0	0	
20.5092	0	0	0	0	0	0	
20.5192	0	0	0	0	0	0	
20.5292	0	0	0	0	0	0	
20.5391	0	0	0	0	0	0	
20.5492	0	0	0	0	0	0	
20.5592	0	0	0	0	0	0	
20.5692	0	0	0	0	0	0	
20.5792	0	0	0	0	0	0	
20.5892	0	0	0	0	0	0	
20.5992	0	0	0	0	0	0	
20.6092	0	0	0	0	0	0	
20.6192	0	0	0	0	0	0	
20.6292	0	0	0	0	0	0	
20.6393	0	0	0	0	0	0	
20.6492	0	0	0	0	0	0	
20.6591	0	0	0	0	0	0	
20.6691	0	0	0	0	0	0	
20.6792	0	0	0	0	0	0	
20.6892	0	0	0	0	0	0	
20.6992	0	0	0	0	0	0	
20.7092	0	0	0	0	0	0	
20.7192	0	0	0	0	0	0	
20.7291	0	0	0	0	0	0	
20.7392	0	0	0	0	0	0	
20.7492	0	0	0	0	0	0	
20.7592	0	0	0	0	0	0	
20.7692	0	0	0	0	0	0	
20.7792	0	0	0	0	0	0	
20.7892	0	0	0	0	0	0	
20.7992	0	0	0	0	0	0	
20.8091	0	0	0	0	0	0	
20.8191	0	0	0	0	0	0	
20.8292	0	0	0	0	0	0	
20.8391	0	0	0	0	0	0	
20.8491	0	0	0	0	0	0	
20.8592	0	0	0	0	0	0	
20.8692	0	0	0	0	0	0	
20.8792	0	0	0	0	0	0	
20.8892	0	0	0	0	0	0	
20.8992	0	0	0	0	0	0	
20.9092	0	0	0	0	0	0	
20.9192	0	0	0	0	0	0	
20.9292	0	0	0	0	0	0	
20.9392	0	0	0	0	0	0	
20.9492	0	0	0	0	0	0	
20.9592	0	0	0	0	0	0	
20.9692	0	0	0	0	0	0	
20.9792	0	0	0	0	0	0	
20.9892	0	0	0	0	0	0	
20.9992	0	0	0	0	0	0	
21.0092	0	0	0	0	0	0	
21.0192	0	0	0	0	0	0	
21.0292	0	0	0	0	0	0	
21.0392	0	0	0	0	0	0	
21.0491	0	0	0	0	0	0	
21.0592	0	0	0	0	0	0	
21.0692	0	0	0	0	0	0	
21.0792	0	0	0	0	0	0	
21.0892	0	0	0	0	0	0	
21.0991	0	0	0	0	0	0	
21.1092	0	0	0	0	0	0	
21.1192	0	0	0	0	0	0	
21.1292	0	0	0	0	0	0	
21.1392	0	0	0	0	0	0	
21.1492	0	0	0	0	0	0	
21.1592	0	0	0	0	0	0	
21.1692	0	0	0	0	0	0	
21.1792	0	0	0	0	0	0	
21.1891	0	0	0	0	0	0	
21.1992	0	0	0	0	0	0	
21.2091	0	0	0	0	0	0	
21.2192	0	0	0	0	0	0	
21.2291	0	0	0	0	0	0	
21.2391	0	0	0	0	0	0	
21.2492	0	0	0	0	0	0	
21.2592	0	0	0	0	0	0	
21.2692	0	0	0	0	0	0	
21.2792	0	0	0	0	0	0	
21.2892	0	0	0	0	0	0	
21.2991	0	0	0	0	0	0	
21.3092	0	0	0	0	0	0	
21.3191	0	0	0	0	0	0	
21.3291	0	0	0	0	0	0	
21.3391	0	0	0	0	0	0	
21.3491	0	0	0	0	0	0	
21.3591	0	0	0	0	0	0	
21.3692	0	0	0	0	0	0	
21.3792	0	0	0	0	0	0	
21.3891	0	0	0	0	0	0	
21.3992	0	0	0	0	0	0	
21.4092	0	0	0	0	0	0	
21.4192	0	0	0	0	0	0	
21.4292	0	0	0	0	0	0	
21.4393	0	0	0	0	0	0	
21.4492	0	0	0	0	0	0	
21.4592	0	0	0	0	0	0	
21.4693	0	0	0	0	0	0	
21.4791	0	0	0	0	0	0	
21.4891	0	0	0	0	0	0	
21.4992	0	0	0	0	0	0	
21.5092	0	0	0	0	0	0	
21.5192	0	0	0	0	0	0	
21.5292	0	0	0	0	0	0	
21.5392	0	0	0	0	0	0	
21.5492	0	0	0	0	0	0	
21.5591	0	0	0	0	0	0	
21.5691	0	0	0	0	0	0	
21.5792	0	0	0	0	0	0	
21.5891	0	0	0	0	0	0	
21.5991	0	0	0	0	0	0	
21.6092	0	0	0	0	0	0	
21.6193	0	0	0	0	0	0	
21.6293	0	0	0	0	0	0	
21.6392	0	0	0	0	0	0	
21.6492	0	0	0	0	0	0	
21.6592	0	0	0	0	0	0	
21.6692	0	0	0	0	0	0	
21.6792	0	0	0	0	0	0	
21.6891	0	0	0	0	0	0	
21.6991	0	0	0	0	0	0	
21.7091	0	0	0	0	0	0	
21.7191	0	0	0	0	0	0	
21.7291	0	0	0	0	0	0	
21.7392	0	0	0	0	0	0	
21.7492	0	0	0	0	0	0	
21.7592	0	0	0	0	0	0	
21.7692	0	0	0	0	0	0	
21.7792	0	0	0	0	0	0	
21.7892	0	0	0	0	0	0	
21.7991	0	0	0	0	0	0	
21.8091	0	0	0	0	0	0	
21.8191	0	0	0	0	0	0	
21.8292	0	0	0	0	0	0	
21.8391	0	0	0	0	0	0	
21.8491	0	0	0	0	0	0	
21.8591	0	0	0	0	0	0	
21.8691	0	0	0	0	0	0	
21.8792	0	0	0	0	0	0	
21.8891	0	0	0	0	0	0	
21.8991	0	0	0	0	0	0	
21.9091	0	0	0	0	0	0	
21.9191	0	0	0	0	0	0	
21.9291	0	0	0	0	0	0	
21.9391	0	0	0	0	0	0	
21.9491	0	0	0	0	0	0	
21.9592	0	0	0	0	0	0	
21.9691	0	0	0	0	0	0	
21.9791	0	0	0	0	0	0	
21.9891	0	0	0	0	0	0	
21.9991	0	0	0	0	0	0	
22.0091	0	0	0	0	0	0	
22.0191	0	0	0	0	0	0	
22.0291	0	0	0	0	0	0	
22.0391	0	0	0	0	0	0	
22.0491	0	0	0	0	0	0	
22.0591	0	0	0	0	0	0	
22.0691	0	0	0	0	0	0	
22.0791	0	0	0	0	0	0	
22.0891	0	0	0	0	0	0	
22.0991	0	0	0	0	0	0	
22.1092	0	0	0	0	0	0	
22.1192	0	0	0	0	0	0	
22.1292	0	0	0	0	0	0	
22.1391	0	0	0	0	0	0	
22.1492	0	0	0	0	0	0	
22.1592	0	0	0	0	0	0	
22.1692	0	0	0	0	0	0	
22.1792	0	0	0	0	0	0	
22.1892	0	0	0	0	0	0	
22.1992	0	0	0	0	0	0	
22.2091	0	0	0	0	0	0	
22.2192	0	0	0	0	0	0	
22.2292	0	0	0	0	0	0	
22.2391	0	0	0	0	0	0	
22.2491	0	0	0	0	0	0	
22.2592	0	0	0	0	0	0	
22.2691	0	0	0	0	0	0	
22.2792	0	0	0	0	0	0	
22.2891	0	0	0	0	0	0	
22.2992	0	0	0	0	0	0	
22.3091	0	0	0	0	0	0	
22.3192	0	0	0	0	0	0	
22.3291	0	0	0	0	0	0	
22.3391	0	0	0	0	0	0	
22.3491	0	0	0	0	0	0	
22.3591	0	0	0	0	0	0	
22.3691	0	0	0	0	0	0	
22.3792	0	0	0	0	0	0	
22.3892	0	0	0	0	0	0	
22.3993	0	0	0	0	0	0	
22.4093	0	0	0	0	0	0	
22.4193	0	0	0	0	0	0	
22.4292	0	0	0	0	0	0	
22.4392	0	0	0	0	0	0	
22.4492	0	0	0	0	0	0	
22.4592	0	0	0	0	0	0	
22.4691	0	0	0	0	0	0	
22.4792	0	0	0	0	0	0	
22.4892	0	0	0	0	0	0	
22.4992	0	0	0	0	0	0	
22.5092	0	0	0	0	0	0	
22.5192	0	0	0	0	0	0	
22.5292	0	0	0	0	0	0	
22.5392	0	0	0	0	0	0	
22.5493	0	0	0	0	0	0	
22.5592	0	0	0	0	0	0	
22.5691	0	0	0	0	0	0	
22.5791	0	0	0	0	0	0	
22.5891	0	0	0	0	0	0	
22.5991	0	0	0	0	0	0	
22.6091	0	0	0	0	0	0	
22.6191	0	0	0	0	0	0	
22.6291	0	0	0	0	0	0	
22.6392	0	0	0	0	0	0	
22.6491	0	0	0	0	0	0	
22.6591	0	0	0	0	0	0	
22.6691	0	0	0	0	0	0	
22.6791	0	0	0	0	0	0	
22.6891	0	0	0	0	0	0	
22.6991	0	0	0	0	0	0	
22.7091	0	0	0	0	0	0	
22.7191	0	0	0	0	0	0	
22.7291	0	0	0	0	0	0	
22.7391	0	0	0	0	0	0	
22.7491	0	0	0	0	0	0	
22.7592	0	0	0	0	0	0	
22.7691	0	0	0	0	0	0	
22.7792	0	0	0	0	0	0	
22.7892	0	0	0	0	0	0	
22.7991	0	0	0	0	0	0	
22.8091	0	0	0	0	0	0	
22.8191	0	0	0	0	0	0	
22.8291	0	0	0	0	0	0	
22.8391	0	0	0	0	0	0	
22.8491	0	0	0	0	0	0	
22.8591	0	0	0	0	0	0	
22.8691	0	0	0	0	0	0	
22.8791	0	0	0	0	0	0	
22.8891	0	0	0	0	0	0	
22.8992	0	0	0	0	0	0	
22.9092	0	0	0	0	0	0	
22.9192	0	0	0	0	0	0	
22.9291	0	0	0	0	0	0	
22.9392	0	0	0	0	0	0	
22.9492	0	0	0	0	0	0	
22.9591	0	0	0	0	0	0	
22.9691	0	0	0	0	0	0	
22.9792	0	0	0	0	0	0	
22.9892	0	0	0	0	0	0	
22.9992	0	0	0	0	0	0	
23.0091	0	0	0	0	0	0	
23.0191	0	0	0	0	0	0	
23.0292	0	0	0	0	0	0	
23.0392	0	0	0	0	0	0	
23.0492	0	0	0	0	0	0	
23.0591	0	0	0	0	0	0	
23.0691	0	0	0	0	0	0	
23.0792	0	0	0	0	0	0	
23.0891	0	0	0	0	0	0	
23.0991	0	0	0	0	0	0	
23.1092	0	0	0	0	0	0	
23.1191	0	0	0	0	0	0	
23.1292	0	0	0	0	0	0	
23.1392	0	0	0	0	0	0	
23.1491	0	0	0	0	0	0	
23.1591	0	0	0	0	0	0	
23.1691	0	0	0	0	0	0	
23.1791	0	0	0	0	0	0	
23.1891	0	0	0	0	0	0	
23.1992	0	0	0	0	0	0	
23.2092	0	0	0	0	0	0	
23.2191	0	0	0	0	0	0	
23.2292	0	0	0	0	0	0	
23.2392	0	0	0	0	0	0	
23.2492	0	0	0	0	0	0	
23.2592	0	0	0	0	0	0	
23.2691	0	0	0	0	0	0	
23.2792	0	0	0	0	0	0	
23.2892	0	0	0	0	0	0	
23.2992	0	0	0	0	0	0	
