7.7696	0	0	0	0	0	0	
7.77461	0	0	0	0	0	0	
7.7796	0	0	0	0	0	0	
7.78459	0	0	0	0	0	0	
7.78961	0	0	0	0	0	0	
7.79461	0	0	0	0	0	0	
7.79956	0	0	0	0	0	0	
7.8047	0	0	0	0	0	0	
7.8096	0	0	0	0	0	0	
7.81461	0	0	0	0	0	0	
7.81956	0	0	0	0	0	0	
7.82453	0	0	0	0	0	0	
7.82956	0	0	0	0	0	0	
7.83454	0	0	0	0	0	0	
7.83954	0	0	0	0	0	0	
7.8446	0	0	0	0	0	0	
7.84963	0	0	0	0	0	0	
7.85462	0	0	0	0	0	0	
7.85961	0	0	0	0	0	0	
7.8646	0	0	0	0	0	0	
7.8696	0	0	0	0	0	0	
7.87461	0	0	0	0	0	0	
7.87967	0	0	0	0	0	0	
7.88459	0	0	0	0	0	0	
7.8897	0	0	0	0	0	0	
7.89457	0	0	0	0	0	0	
7.89961	0	0	0	0	0	0	
7.90467	0	0	0	0	0	0	
7.90987	0	0	0	0	0	0	
7.9146	0	0	0	0	0	0	
7.9196	0	0	0	0	0	0	
7.9246	0	0	0	0	0	0	
7.92958	0	0	0	0	0	0	
7.93459	0	0	0	0	0	0	
7.93959	0	0	0	0	0	0	
7.94467	0	0	0	0	0	0	
7.94967	0	0	0	0	0	0	
7.95467	0	0	0	0	0	0	
7.95967	0	0	0	0	0	0	
7.96463	0	0	0	0	0	0	
7.96959	0	0	0	0	0	0	
7.9746	0	0	0	0	0	0	
7.97959	0	0	0	0	0	0	
7.9846	0	0	0	0	0	0	
7.98955	0	0	0	0	0	0	
7.99461	0	0	0	0	0	0	
7.99954	0	0	0	0	0	0	
8.00455	0	0	0	0	0	0	
8.00961	0	0	0	0	0	0	
8.0146	0	0	0	0	0	0	
8.01954	0	0	0	0	0	0	
8.02454	0	0	0	0	0	0	
8.0296	0	0	0	0	0	0	
8.03454	0	0	0	0	0	0	
8.0396	0	0	0	0	0	0	
8.0446	0	0	0	0	0	0	
8.04961	0	0	0	0	0	0	
8.05455	0	0	0	0	0	0	
8.05953	0	0	0	0	0	0	
8.06461	0	0	0	0	0	0	
8.0696	0	0	0	0	0	0	
8.07454	0	0	0	0	0	0	
8.0796	0	0	0	0	0	0	
8.0846	0	0	0	0	0	0	
8.08955	0	0	0	0	0	0	
8.09454	0	0	0	0	0	0	
8.09953	0	0	0	0	0	0	
8.10461	0	0	0	0	0	0	
8.10967	0	0	0	0	0	0	
8.11458	0	0	0	0	0	0	
8.11967	0	0	0	0	0	0	
8.12817	0	0	0	0	0	0	
8.12959	0	0	0	0	0	0	
8.13459	0	0	0	0	0	0	
8.13956	0	0	0	0	0	0	
8.14457	0	0	0	0	0	0	
8.14963	0	0	0	0	0	0	
8.15462	0	0	0	0	0	0	
8.15963	0	0	0	0	0	0	
8.16456	0	0	0	0	0	0	
8.16962	0	0	0	0	0	0	
8.17462	0	0	0	0	0	0	
8.17962	0	0	0	0	0	0	
8.18463	0	0	0	0	0	0	
8.18962	0	0	0	0	0	0	
8.19457	0	0	0	0	0	0	
8.19962	0	0	0	0	0	0	
8.20462	0	0	0	0	0	0	
8.20962	0	0	0	0	0	0	
8.21462	0	0	0	0	0	0	
8.21962	0	0	0	0	0	0	
8.22462	0	0	0	0	0	0	
8.22962	0	0	0	0	0	0	
8.2346	0	0	0	0	0	0	
8.23952	0	0	0	0	0	0	
8.24453	0	0	0	0	0	0	
8.24951	0	0	0	0	0	0	
8.25451	0	0	0	0	0	0	
8.25951	0	0	0	0	0	0	
8.2645	0	0	0	0	0	0	
8.26951	0	0	0	0	0	0	
8.27458	0	0	0	0	0	0	
8.27957	0	0	0	0	0	0	
8.28455	0	0	0	0	0	0	
8.28955	0	0	0	0	0	0	
8.29462	0	0	0	0	0	0	
8.29962	0	0	0	0	0	0	
8.30455	0	0	0	0	0	0	
8.30953	0	0	0	0	0	0	
8.31462	0	0	0	0	0	0	
8.31962	0	0	0	0	0	0	
8.32462	0	0	0	0	0	0	
8.32962	0	0	0	0	0	0	
8.33462	0	0	0	0	0	0	
8.33962	0	0	0	0	0	0	
8.34454	0	0	0	0	0	0	
8.34962	0	0	0	0	0	0	
8.35462	0	0	0	0	0	0	
8.3596	0	0	0	0	0	0	
8.36462	0	0	0	0	0	0	
8.36962	0	0	0	0	0	0	
8.37462	0	0	0	0	0	0	
8.37953	0	0	0	0	0	0	
8.3846	0	0	0	0	0	0	
8.38954	0	0	0	0	0	0	
8.39459	0	0	0	0	0	0	
8.39962	0	0	0	0	0	0	
8.40462	0	0	0	0	0	0	
8.40962	0	0	0	0	0	0	
8.41462	0	0	0	0	0	0	
8.41962	0	0	0	0	0	0	
8.42459	0	0	0	0	0	0	
8.42953	0	0	0	0	0	0	
8.43462	0	0	0	0	0	0	
8.43962	0	0	0	0	0	0	
8.44459	0	0	0	0	0	0	
8.44962	0	0	0	0	0	0	
8.45462	0	0	0	0	0	0	
8.45962	0	0	0	0	0	0	
8.46462	0	0	0	0	0	0	
8.46955	0	0	0	0	0	0	
8.47457	0	0	0	0	0	0	
8.47953	0	0	0	0	0	0	
8.48453	0	0	0	0	0	0	
8.48952	0	0	0	0	0	0	
8.49451	0	0	0	0	0	0	
8.49954	0	0	0	0	0	0	
8.5046	0	0	0	0	0	0	
8.50953	0	0	0	0	0	0	
8.51462	0	0	0	0	0	0	
8.51953	0	0	0	0	0	0	
8.52457	0	0	0	0	0	0	
8.52962	0	0	0	0	0	0	
8.53462	0	0	0	0	0	0	
8.53962	0	0	0	0	0	0	
8.54462	0	0	0	0	0	0	
8.54953	0	0	0	0	0	0	
8.55462	0	0	0	0	0	0	
8.55953	0	0	0	0	0	0	
8.56453	0	0	0	0	0	0	
8.56962	0	0	0	0	0	0	
8.57462	0	0	0	0	0	0	
8.57962	0	0	0	0	0	0	
8.58463	0	0	0	0	0	0	
8.58961	0	0	0	0	0	0	
8.59453	0	0	0	0	0	0	
8.59959	0	0	0	0	0	0	
8.60463	0	0	0	0	0	0	
8.60955	0	0	0	0	0	0	
8.61462	0	0	0	0	0	0	
8.61962	0	0	0	0	0	0	
8.62457	0	0	0	0	0	0	
8.62962	0	0	0	0	0	0	
8.63454	0	0	0	0	0	0	
8.63957	0	0	0	0	0	0	
8.64462	0	0	0	0	0	0	
8.64962	0	0	0	0	0	0	
8.65462	0	0	0	0	0	0	
8.65961	0	0	0	0	0	0	
8.66462	0	0	0	0	0	0	
8.66962	0	0	0	0	0	0	
8.67455	0	0	0	0	0	0	
8.67962	0	0	0	0	0	0	
8.68458	0	0	0	0	0	0	
8.68953	0	0	0	0	0	0	
8.69462	0	0	0	0	0	0	
8.69955	0	0	0	0	0	0	
8.70452	0	0	0	0	0	0	
8.70954	0	0	0	0	0	0	
8.71454	0	0	0	0	0	0	
8.71954	0	0	0	0	0	0	
8.72453	0	0	0	0	0	0	
8.72962	0	0	0	0	0	0	
8.73462	0	0	0	0	0	0	
8.73962	0	0	0	0	0	0	
8.74458	0	0	0	0	0	0	
8.74962	0	0	0	0	0	0	
8.75458	0	0	0	0	0	0	
8.75953	0	0	0	0	0	0	
8.76461	0	0	0	0	0	0	
8.76962	0	0	0	0	0	0	
8.77462	0	0	0	0	0	0	
8.77962	0	0	0	0	0	0	
8.78462	0	0	0	0	0	0	
8.78956	0	0	0	0	0	0	
8.79461	0	0	0	0	0	0	
8.79956	0	0	0	0	0	0	
8.80459	0	0	0	0	0	0	
8.80954	0	0	0	0	0	0	
8.81454	0	0	0	0	0	0	
8.81954	0	0	0	0	0	0	
8.82452	0	0	0	0	0	0	
8.82952	0	0	0	0	0	0	
8.83452	0	0	0	0	0	0	
8.83952	0	0	0	0	0	0	
8.84453	0	0	0	0	0	0	
8.84956	0	0	0	0	0	0	
8.85456	0	0	0	0	0	0	
8.85956	0	0	0	0	0	0	
8.86456	0	0	0	0	0	0	
8.86956	0	0	0	0	0	0	
8.87455	0	0	0	0	0	0	
8.87961	0	0	0	0	0	0	
8.88452	0	0	0	0	0	0	
8.88957	0	0	0	0	0	0	
8.89459	0	0	0	0	0	0	
8.89961	0	0	0	0	0	0	
8.90461	0	0	0	0	0	0	
8.90962	0	0	0	0	0	0	
8.91461	0	0	0	0	0	0	
8.91958	0	0	0	0	0	0	
8.92452	0	0	0	0	0	0	
8.92955	0	0	0	0	0	0	
8.93459	0	0	0	0	0	0	
8.93957	0	0	0	0	0	0	
8.94461	0	0	0	0	0	0	
8.94961	0	0	0	0	0	0	
8.95461	0	0	0	0	0	0	
8.95961	0	0	0	0	0	0	
8.96457	0	0	0	0	0	0	
8.96961	0	0	0	0	0	0	
8.97453	0	0	0	0	0	0	
8.97962	0	0	0	0	0	0	
8.98456	0	0	0	0	0	0	
8.98956	0	0	0	0	0	0	
8.99459	0	0	0	0	0	0	
8.99958	0	0	0	0	0	0	
9.00456	0	0	0	0	0	0	
9.00956	0	0	0	0	0	0	
9.01452	0	0	0	0	0	0	
9.01961	0	0	0	0	0	0	
9.02461	0	0	0	0	0	0	
9.02954	0	0	0	0	0	0	
9.03461	0	0	0	0	0	0	
9.03961	0	0	0	0	0	0	
9.04461	0	0	0	0	0	0	
9.04955	0	0	0	0	0	0	
9.05454	0	0	0	0	0	0	
9.05955	0	0	0	0	0	0	
9.06461	0	0	0	0	0	0	
9.06961	0	0	0	0	0	0	
9.07453	0	0	0	0	0	0	
9.07953	0	0	0	0	0	0	
9.08453	0	0	0	0	0	0	
9.08953	0	0	0	0	0	0	
9.09452	0	0	0	0	0	0	
9.09952	0	0	0	0	0	0	
9.10457	0	0	0	0	0	0	
9.1096	0	0	0	0	0	0	
9.11471	0	0	0	0	0	0	
9.1196	0	0	0	0	0	0	
9.1246	0	0	0	0	0	0	
9.12961	0	0	0	0	0	0	
9.13457	0	0	0	0	0	0	
9.13954	0	0	0	0	0	0	
9.14461	0	0	0	0	0	0	
9.14962	0	0	0	0	0	0	
9.15461	0	0	0	0	0	0	
9.15961	0	0	0	0	0	0	
9.16453	0	0	0	0	0	0	
9.16961	0	0	0	0	0	0	
9.17458	0	0	0	0	0	0	
9.17961	0	0	0	0	0	0	
9.18461	0	0	0	0	0	0	
9.18957	0	0	0	0	0	0	
9.19458	0	0	0	0	0	0	
9.19955	0	0	0	0	0	0	
9.20456	0	0	0	0	0	0	
9.20961	0	0	0	0	0	0	
9.21461	0	0	0	0	0	0	
9.21961	0	0	0	0	0	0	
9.22451	0	0	0	0	0	0	
9.22952	0	0	0	0	0	0	
9.23461	0	0	0	0	0	0	
9.23952	0	0	0	0	0	0	
9.24461	0	0	0	0	0	0	
9.24955	0	0	0	0	0	0	
9.25461	0	0	0	0	0	0	
9.25962	0	0	0	0	0	0	
9.26456	0	0	0	0	0	0	
9.26954	0	0	0	0	0	0	
9.27459	0	0	0	0	0	0	
9.27961	0	0	0	0	0	0	
9.28461	0	0	0	0	0	0	
9.28958	0	0	0	0	0	0	
9.29461	0	0	0	0	0	0	
9.29961	0	0	0	0	0	0	
9.30452	0	0	0	0	0	0	
9.30952	0	0	0	0	0	0	
9.31451	0	0	0	0	0	0	
9.31953	0	0	0	0	0	0	
9.3245	0	0	0	0	0	0	
9.32952	0	0	0	0	0	0	
9.33458	0	0	0	0	0	0	
9.33958	0	0	0	0	0	0	
9.34458	0	0	0	0	0	0	
9.34958	0	0	0	0	0	0	
9.35458	0	0	0	0	0	0	
9.35952	0	0	0	0	0	0	
9.36458	0	0	0	0	0	0	
9.36959	0	0	0	0	0	0	
9.3745	0	0	0	0	0	0	
9.37955	0	0	0	0	0	0	
9.38458	0	0	0	0	0	0	
9.38949	0	0	0	0	0	0	
9.39458	0	0	0	0	0	0	
9.39958	0	0	0	0	0	0	
9.40454	0	0	0	0	0	0	
9.40958	0	0	0	0	0	0	
9.41456	0	0	0	0	0	0	
9.41958	0	0	0	0	0	0	
9.42458	0	0	0	0	0	0	
9.42953	0	0	0	0	0	0	
9.43458	0	0	0	0	0	0	
9.43958	0	0	0	0	0	0	
9.44458	0	0	0	0	0	0	
9.44958	0	0	0	0	0	0	
9.45458	0	0	0	0	0	0	
9.45958	0	0	0	0	0	0	
9.46458	0	0	0	0	0	0	
9.46952	0	0	0	0	0	0	
9.47458	0	0	0	0	0	0	
9.47949	0	0	0	0	0	0	
9.48449	0	0	0	0	0	0	
9.48948	0	0	0	0	0	0	
9.49447	0	0	0	0	0	0	
9.49946	0	0	0	0	0	0	
9.50452	0	0	0	0	0	0	
9.50948	0	0	0	0	0	0	
9.51448	0	0	0	0	0	0	
9.51956	0	0	0	0	0	0	
9.52447	0	0	0	0	0	0	
9.52952	0	0	0	0	0	0	
9.53458	0	0	0	0	0	0	
9.53958	0	0	0	0	0	0	
9.54458	0	0	0	0	0	0	
9.54951	0	0	0	0	0	0	
9.55451	0	0	0	0	0	0	
9.5595	0	0	0	0	0	0	
9.5645	0	0	0	0	0	0	
9.56958	0	0	0	0	0	0	
9.57458	0	0	0	0	0	0	
9.57954	0	0	0	0	0	0	
9.58458	0	0	0	0	0	0	
9.58957	0	0	0	0	0	0	
9.59452	0	0	0	0	0	0	
9.59953	0	0	0	0	0	0	
9.60456	0	0	0	0	0	0	
9.60952	0	0	0	0	0	0	
9.6145	0	0	0	0	0	0	
9.61949	0	0	0	0	0	0	
9.62458	0	0	0	0	0	0	
9.62958	0	0	0	0	0	0	
9.63455	0	0	0	0	0	0	
9.63951	0	0	0	0	0	0	
9.64458	0	0	0	0	0	0	
9.64952	0	0	0	0	0	0	
9.65458	0	0	0	0	0	0	
9.65958	0	0	0	0	0	0	
9.66458	0	0	0	0	0	0	
9.66957	0	0	0	0	0	0	
9.67458	0	0	0	0	0	0	
9.67958	0	0	0	0	0	0	
9.68458	0	0	0	0	0	0	
9.68958	0	0	0	0	0	0	
9.69457	0	0	0	0	0	0	
9.69957	0	0	0	0	0	0	
9.70458	0	0	0	0	0	0	
9.7095	0	0	0	0	0	0	
9.71458	0	0	0	0	0	0	
9.7195	0	0	0	0	0	0	
9.72456	0	0	0	0	0	0	
9.72958	0	0	0	0	0	0	
9.73458	0	0	0	0	0	0	
9.73958	0	0	0	0	0	0	
9.74448	0	0	0	0	0	0	
9.74958	0	0	0	0	0	0	
9.75458	0	0	0	0	0	0	
9.7595	0	0	0	0	0	0	
9.76458	0	0	0	0	0	0	
9.76955	0	0	0	0	0	0	
9.77458	0	0	0	0	0	0	
9.7795	0	0	0	0	0	0	
9.78458	0	0	0	0	0	0	
9.78958	0	0	0	0	0	0	
9.79458	0	0	0	0	0	0	
9.79952	0	0	0	0	0	0	
9.80455	0	0	0	0	0	0	
9.80958	0	0	0	0	0	0	
9.81457	0	0	0	0	0	0	
9.81958	0	0	0	0	0	0	
9.82458	0	0	0	0	0	0	
9.82958	0	0	0	0	0	0	
9.83452	0	0	0	0	0	0	
9.83949	0	0	0	0	0	0	
9.8445	0	0	0	0	0	0	
9.84955	0	0	0	0	0	0	
9.85454	0	0	0	0	0	0	
9.85957	0	0	0	0	0	0	
9.86458	0	0	0	0	0	0	
9.86956	0	0	0	0	0	0	
9.87451	0	0	0	0	0	0	
9.87951	0	0	0	0	0	0	
9.88451	0	0	0	0	0	0	
9.88956	0	0	0	0	0	0	
9.89457	0	0	0	0	0	0	
9.89958	0	0	0	0	0	0	
9.90458	0	0	0	0	0	0	
9.9095	0	0	0	0	0	0	
9.91458	0	0	0	0	0	0	
9.91957	0	0	0	0	0	0	
9.92453	0	0	0	0	0	0	
9.92957	0	0	0	0	0	0	
9.93457	0	0	0	0	0	0	
9.93958	0	0	0	0	0	0	
9.94457	0	0	0	0	0	0	
9.94958	0	0	0	0	0	0	
9.95457	0	0	0	0	0	0	
9.95958	0	0	0	0	0	0	
9.96457	0	0	0	0	0	0	
9.96954	0	0	0	0	0	0	
9.97457	0	0	0	0	0	0	
9.97957	0	0	0	0	0	0	
9.98458	0	0	0	0	0	0	
9.98957	0	0	0	0	0	0	
9.99457	0	0	0	0	0	0	
9.99954	0	0	0	0	0	0	
10.0045	0	0	0	0	0	0	
10.0095	0	0	0	0	0	0	
10.0145	0	0	0	0	0	0	
10.0196	0	0	0	0	0	0	
10.0245	0	0	0	0	0	0	
10.0296	0	0	0	0	0	0	
10.0345	0	0	0	0	0	0	
10.0396	0	0	0	0	0	0	
10.0446	0	0	0	0	0	0	
10.0496	0	0	0	0	0	0	
10.0546	0	0	0	0	0	0	
10.0596	0	0	0	0	0	0	
10.0646	0	0	0	0	0	0	
10.0696	0	0	0	0	0	0	
10.0746	0	0	0	0	0	0	
10.0795	0	0	0	0	0	0	
10.0846	0	0	0	0	0	0	
10.0895	0	0	0	0	0	0	
10.0946	0	0	0	0	0	0	
10.0995	0	0	0	0	0	0	
10.1045	0	0	0	0	0	0	
10.1096	0	0	0	0	0	0	
10.1146	0	0	0	0	0	0	
10.1195	0	0	0	0	0	0	
10.1246	0	0	0	0	0	0	
10.1295	0	0	0	0	0	0	
10.1345	0	0	0	0	0	0	
10.1396	0	0	0	0	0	0	
10.1446	0	0	0	0	0	0	
10.1496	0	0	0	0	0	0	
10.1546	0	0	0	0	0	0	
10.1596	0	0	0	0	0	0	
10.1645	0	0	0	0	0	0	
10.1695	0	0	0	0	0	0	
10.1745	0	0	0	0	0	0	
10.1795	0	0	0	0	0	0	
10.1845	0	0	0	0	0	0	
10.1895	0	0	0	0	0	0	
10.1945	0	0	0	0	0	0	
10.1996	0	0	0	0	0	0	
10.2046	0	0	0	0	0	0	
10.2096	0	0	0	0	0	0	
10.2145	0	0	0	0	0	0	
10.2196	0	0	0	0	0	0	
10.2246	0	0	0	0	0	0	
10.2296	0	0	0	0	0	0	
10.2345	0	0	0	0	0	0	
10.2395	0	0	0	0	0	0	
10.2445	0	0	0	0	0	0	
10.2495	0	0	0	0	0	0	
10.2545	0	0	0	0	0	0	
10.2595	0	0	0	0	0	0	
10.2645	0	0	0	0	0	0	
10.2695	0	0	0	0	0	0	
10.2746	0	0	0	0	0	0	
10.2796	0	0	0	0	0	0	
10.2845	0	0	0	0	0	0	
10.2896	0	0	0	0	0	0	
10.2946	0	0	0	0	0	0	
10.2996	0	0	0	0	0	0	
10.3046	0	0	0	0	0	0	
10.3095	0	0	0	0	0	0	
10.3145	0	0	0	0	0	0	
10.3195	0	0	0	0	0	0	
10.3245	0	0	0	0	0	0	
10.3295	0	0	0	0	0	0	
10.3345	0	0	0	0	0	0	
10.3395	0	0	0	0	0	0	
10.3445	0	0	0	0	0	0	
10.3495	0	0	0	0	0	0	
10.3545	0	0	0	0	0	0	
10.3595	0	0	0	0	0	0	
10.3646	0	0	0	0	0	0	
10.3696	0	0	0	0	0	0	
10.3745	0	0	0	0	0	0	
10.3796	0	0	0	0	0	0	
10.3846	0	0	0	0	0	0	
10.3896	0	0	0	0	0	0	
10.3945	0	0	0	0	0	0	
10.3996	0	0	0	0	0	0	
10.4046	0	0	0	0	0	0	
10.4095	0	0	0	0	0	0	
10.4146	0	0	0	0	0	0	
10.4196	0	0	0	0	0	0	
10.4246	0	0	0	0	0	0	
10.4296	0	0	0	0	0	0	
10.4345	0	0	0	0	0	0	
10.4396	0	0	0	0	0	0	
10.4446	0	0	0	0	0	0	
10.4496	0	0	0	0	0	0	
10.4546	0	0	0	0	0	0	
10.4596	0	0	0	0	0	0	
10.4646	0	0	0	0	0	0	
10.4695	0	0	0	0	0	0	
10.4745	0	0	0	0	0	0	
10.4796	0	0	0	0	0	0	
10.4845	0	0	0	0	0	0	
10.4895	0	0	0	0	0	0	
10.4945	0	0	0	0	0	0	
10.4995	0	0	0	0	0	0	
10.5044	0	0	0	0	0	0	
10.5095	0	0	0	0	0	0	
10.5144	0	0	0	0	0	0	
10.5195	0	0	0	0	0	0	
10.5245	0	0	0	0	0	0	
10.5295	0	0	0	0	0	0	
10.5345	0	0	0	0	0	0	
10.5395	0	0	0	0	0	0	
10.5445	0	0	0	0	0	0	
10.5495	0	0	0	0	0	0	
10.5545	0	0	0	0	0	0	
10.5595	0	0	0	0	0	0	
10.5645	0	0	0	0	0	0	
10.5695	0	0	0	0	0	0	
10.5745	0	0	0	0	0	0	
10.5795	0	0	0	0	0	0	
10.5845	0	0	0	0	0	0	
10.5895	0	0	0	0	0	0	
10.5945	0	0	0	0	0	0	
10.5995	0	0	0	0	0	0	
10.6045	0	0	0	0	0	0	
10.6095	0	0	0	0	0	0	
10.6145	0	0	0	0	0	0	
10.6196	0	0	0	0	0	0	
10.6246	0	0	0	0	0	0	
10.6296	0	0	0	0	0	0	
10.6345	0	0	0	0	0	0	
10.6395	0	0	0	0	0	0	
10.6446	0	0	0	0	0	0	
10.6496	0	0	0	0	0	0	
10.6546	0	0	0	0	0	0	
10.6596	0	0	0	0	0	0	
10.6646	0	0	0	0	0	0	
10.6696	0	0	0	0	0	0	
10.6745	0	0	0	0	0	0	
10.6795	0	0	0	0	0	0	
10.6845	0	0	0	0	0	0	
10.6895	0	0	0	0	0	0	
10.6945	0	0	0	0	0	0	
10.6995	0	0	0	0	0	0	
10.7046	0	0	0	0	0	0	
10.7095	0	0	0	0	0	0	
10.7145	0	0	0	0	0	0	
10.7195	0	0	0	0	0	0	
10.7245	0	0	0	0	0	0	
10.7295	0	0	0	0	0	0	
10.7345	0	0	0	0	0	0	
10.7395	0	0	0	0	0	0	
10.7446	0	0	0	0	0	0	
10.7495	0	0	0	0	0	0	
10.7545	0	0	0	0	0	0	
10.7595	0	0	0	0	0	0	
10.7645	0	0	0	0	0	0	
10.7696	0	0	0	0	0	0	
10.7745	0	0	0	0	0	0	
10.7795	0	0	0	0	0	0	
10.7845	0	0	0	0	0	0	
10.7896	0	0	0	0	0	0	
10.7946	0	0	0	0	0	0	
10.7995	0	0	0	0	0	0	
10.8045	0	0	0	0	0	0	
10.8095	0	0	0	0	0	0	
10.8145	0	0	0	0	0	0	
10.8194	0	0	0	0	0	0	
10.8244	0	0	0	0	0	0	
10.8295	0	0	0	0	0	0	
10.8345	0	0	0	0	0	0	
10.8394	0	0	0	0	0	0	
10.8445	0	0	0	0	0	0	
10.8495	0	0	0	0	0	0	
10.8545	0	0	0	0	0	0	
10.8595	0	0	0	0	0	0	
10.8644	0	0	0	0	0	0	
10.8695	0	0	0	0	0	0	
10.8745	0	0	0	0	0	0	
10.8795	0	0	0	0	0	0	
10.8844	0	0	0	0	0	0	
10.8894	0	0	0	0	0	0	
10.8945	0	0	0	0	0	0	
10.8995	0	0	0	0	0	0	
10.9045	0	0	0	0	0	0	
10.9095	0	0	0	0	0	0	
10.9145	0	0	0	0	0	0	
10.9195	0	0	0	0	0	0	
10.9245	0	0	0	0	0	0	
10.9295	0	0	0	0	0	0	
10.9345	0	0	0	0	0	0	
10.9395	0	0	0	0	0	0	
10.9445	0	0	0	0	0	0	
10.9495	0	0	0	0	0	0	
10.9545	0	0	0	0	0	0	
10.9595	0	0	0	0	0	0	
10.9645	0	0	0	0	0	0	
10.9695	0	0	0	0	0	0	
10.9745	0	0	0	0	0	0	
10.9795	0	0	0	0	0	0	
10.9845	0	0	0	0	0	0	
10.9895	0	0	0	0	0	0	
10.9945	0	0	0	0	0	0	
10.9995	0	0	0	0	0	0	
11.0045	0	0	0	0	0	0	
11.0094	0	0	0	0	0	0	
11.0144	0	0	0	0	0	0	
11.0194	0	0	0	0	0	0	
11.0245	0	0	0	0	0	0	
11.0294	0	0	0	0	0	0	
11.0345	0	0	0	0	0	0	
11.0395	0	0	0	0	0	0	
11.0444	0	0	0	0	0	0	
11.0495	0	0	0	0	0	0	
11.0544	0	0	0	0	0	0	
11.0595	0	0	0	0	0	0	
11.0645	0	0	0	0	0	0	
11.0695	0	0	0	0	0	0	
11.0745	0	0	0	0	0	0	
11.0795	0	0	0	0	0	0	
11.0845	0	0	0	0	0	0	
11.0895	0	0	0	0	0	0	
11.0945	0	0	0	0	0	0	
11.0995	0	0	0	0	0	0	
11.1045	0	0	0	0	0	0	
11.1095	0	0	0	0	0	0	
11.1145	0	0	0	0	0	0	
11.1195	0	0	0	0	0	0	
11.1245	0	0	0	0	0	0	
11.1295	0	0	0	0	0	0	
11.1344	0	0	0	0	0	0	
11.1395	0	0	0	0	0	0	
11.1445	0	0	0	0	0	0	
11.1495	0	0	0	0	0	0	
11.1545	0	0	0	0	0	0	
11.1595	0	0	0	0	0	0	
11.1645	0	0	0	0	0	0	
11.1695	0	0	0	0	0	0	
11.1745	0	0	0	0	0	0	
11.1795	0	0	0	0	0	0	
11.1846	0	0	0	0	0	0	
11.1896	0	0	0	0	0	0	
11.1946	0	0	0	0	0	0	
11.1996	0	0	0	0	0	0	
11.2046	0	0	0	0	0	0	
11.2095	0	0	0	0	0	0	
11.2145	0	0	0	0	0	0	
11.2195	0	0	0	0	0	0	
11.2245	0	0	0	0	0	0	
11.2296	0	0	0	0	0	0	
11.2346	0	0	0	0	0	0	
11.2395	0	0	0	0	0	0	
11.2446	0	0	0	0	0	0	
11.2496	0	0	0	0	0	0	
11.2545	0	0	0	0	0	0	
11.2595	0	0	0	0	0	0	
11.2645	0	0	0	0	0	0	
11.2694	0	0	0	0	0	0	
11.2744	0	0	0	0	0	0	
11.2795	0	0	0	0	0	0	
11.2844	0	0	0	0	0	0	
11.2895	0	0	0	0	0	0	
11.2944	0	0	0	0	0	0	
11.2995	0	0	0	0	0	0	
11.3045	0	0	0	0	0	0	
11.3094	0	0	0	0	0	0	
11.3144	0	0	0	0	0	0	
11.3194	0	0	0	0	0	0	
11.3245	0	0	0	0	0	0	
11.3295	0	0	0	0	0	0	
11.3345	0	0	0	0	0	0	
11.3394	0	0	0	0	0	0	
11.3445	0	0	0	0	0	0	
11.3495	0	0	0	0	0	0	
11.3545	0	0	0	0	0	0	
11.3595	0	0	0	0	0	0	
11.3644	0	0	0	0	0	0	
11.3695	0	0	0	0	0	0	
11.3745	0	0	0	0	0	0	
11.3794	0	0	0	0	0	0	
11.3845	0	0	0	0	0	0	
11.3894	0	0	0	0	0	0	
11.3944	0	0	0	0	0	0	
11.3995	0	0	0	0	0	0	
11.4045	0	0	0	0	0	0	
11.4095	0	0	0	0	0	0	
11.4145	0	0	0	0	0	0	
11.4195	0	0	0	0	0	0	
11.4244	0	0	0	0	0	0	
11.4295	0	0	0	0	0	0	
11.4346	0	0	0	0	0	0	
11.4395	0	0	0	0	0	0	
11.4446	0	0	0	0	0	0	
11.4496	0	0	0	0	0	0	
11.4546	0	0	0	0	0	0	
11.4595	0	0	0	0	0	0	
11.4645	0	0	0	0	0	0	
11.4694	0	0	0	0	0	0	
11.4745	0	0	0	0	0	0	
11.4794	0	0	0	0	0	0	
11.4845	0	0	0	0	0	0	
11.4894	0	0	0	0	0	0	
11.4944	0	0	0	0	0	0	
11.4994	0	0	0	0	0	0	
11.5044	0	0	0	0	0	0	
11.5094	0	0	0	0	0	0	
11.5144	0	0	0	0	0	0	
11.5194	0	0	0	0	0	0	
11.5245	0	0	0	0	0	0	
11.5295	0	0	0	0	0	0	
11.5345	0	0	0	0	0	0	
11.5395	0	0	0	0	0	0	
11.5445	0	0	0	0	0	0	
11.5494	0	0	0	0	0	0	
11.5544	0	0	0	0	0	0	
11.5594	0	0	0	0	0	0	
11.5645	0	0	0	0	0	0	
11.5695	0	0	0	0	0	0	
11.5745	0	0	0	0	0	0	
11.5795	0	0	0	0	0	0	
11.5844	0	0	0	0	0	0	
11.5894	0	0	0	0	0	0	
11.5945	0	0	0	0	0	0	
11.5995	0	0	0	0	0	0	
11.6045	0	0	0	0	0	0	
11.6095	0	0	0	0	0	0	
11.6145	0	0	0	0	0	0	
11.6195	0	0	0	0	0	0	
11.6245	0	0	0	0	0	0	
11.6295	0	0	0	0	0	0	
11.6345	0	0	0	0	0	0	
11.6395	0	0	0	0	0	0	
11.6445	0	0	0	0	0	0	
11.6495	0	0	0	0	0	0	
